Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 77 matches
Species GCA_002214525@Thermococcus_sp_P6: 73 matches
Species GCA_000151205@Thermococcus_sp_AM4: 83 matches
Species GCA_000221185@Thermococcus_sp_4557: 135 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 64 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 38 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 39 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 33 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 84 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 31 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 81 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 109 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 48 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 27 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 81 matches
Species GCA_002214605@Thermococcus_chitonophagus: 30 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 137 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 117 matches
Species GCA_002197185@Thermococcus_sp_5_4: 148 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 105 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 133 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 80 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 129 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 37 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 38 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 84 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 147 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 137 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 140 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 49 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 97 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 133 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 31 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 40 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 39 matches
Species GCA_035621495@Thermococcus_sp_SY098: 49 matches
Species Pyrococcus_endeavori_ES4: 29 matches
Species GCA_024707485@Thermococcus_sp_813A4: 144 matches
Species Pyrococcus_abyssi_GE2: 32 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 81 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 81 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 40 matches
Species Pyrococcus_sp_IRI_42C: 28 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 37 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 105 matches
Species Pyrococcus_31_3: 31 matches
Species Pyrococcus_sp_GE_23: 32 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 144 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 30 matches
Species Pyrococcus_sp_EXT_15c: 27 matches
Species Pyrococcus_EXT16: 29 matches
Species Pyrococcus_32_1: 31 matches
Species Thermococcus_aggregans_DSM_12819: 39 matches
Species Thermococcus_23_2: 146 matches
Species Pyrococcus_sp_32_4: 31 matches
Species Pyrococcus_sp_32_3: 31 matches
Species Thermococcus_alcaliphilus_DSM_10322: 42 matches
Species Palaeococcus_helgesoni_DSM_15127: 35 matches
Species Thermococcus_barophilus_423_3_23: 48 matches
Species Thermococcus_AMTc51: 102 matches
Species Thermococcus_AMTc30: 111 matches
Species Thermococcus_15_2: 384 matches
Species Thermococcus_AMTc85: 110 matches
Species Thermococcus_aegaeus_DSM_12767: 38 matches
Species Thermococcus_31_3: 152 matches
Species Thermococcus_29_3: 104 matches
Species Thermococcus_atlanticus_DSM_15226: 75 matches
Species Thermococcus_barophilus_CH1: 49 matches
Species Thermococcus_E15P35: 108 matches
Species Thermococcus_coalescens_TS1: 140 matches
Species Thermococcus_AMTc11: 145 matches
Species Thermococcus_barophilus_DT4: 52 matches
Species Thermococcus_fumicolans_ST557: 90 matches
Species Thermococcus_EXT11c: 110 matches
Species Thermococcus_sp_23_4: 146 matches
Species Thermococcus_IRI_06c: 130 matches
Species Thermococcus_sp_33_3: 109 matches
Species Thermococcus_profundus_DSM_9503: 80 matches
Species Thermococcus_sp_E10P11: 105 matches
Species Thermococcus_sp_AMTc94: 110 matches
Species Thermococcus_sp_9_3: 109 matches
Species Thermococcus_sp_26_2: 100 matches
Species Thermococcus_IRI15c: 146 matches
Species Thermococcus_marinus_DSM_15227: 89 matches
Species Thermococcus_sp_AMTc102: 101 matches
Species Thermococcus_sp_AMTc72: 143 matches
Species Thermococcus_sp_AMTc09: 102 matches
Species Thermococcus_sp_AMTc79: 110 matches
Species Thermococcus_sp_AMTc71: 143 matches
Species Thermococcus_sp_IRI24c: 147 matches
Species Thermococcus_sp_E15p33: 108 matches
Species Thermococcus_sp_IRI14c: 146 matches
Species Thermococcus_sp_IRI27c2: 147 matches
Species Thermococcus_sp_IRI29c: 147 matches
Species Thermococcus_sp_E10P8: 105 matches
Species Thermococcus_stetteri_DSM_5262: 82 matches
Species Thermococcus_sp_EXT09c: 107 matches
Species Thermococcus_sp_IRI10c: 145 matches
Species Thermococcus_sp_IRI_05c: 138 matches
Species Thermococcus_sp_CIR_03a: 145 matches
Species Thermococcus_sp_IRI25c: 144 matches
Species Thermococcus_sp_DS1: 150 matches
Species Thermococcus_waiotapuensis_WT1: 68 matches
Species Thermococcus_sp_unknown: 110 matches
Species Thermococcus_sp_TPV: 107 matches
Species Thermococcus_sp_IRI_33c: 153 matches
Species Thermococcus_sp_CIR_10a: 49 matches



Running ssearch for all 6 frames of the 1000 CDSs...

Frame 0...
Species GCA_002214525@Thermococcus_sp_P6: 689 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 729 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 730 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 735 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 742 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 742 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 759 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 750 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 745 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 756 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 750 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 761 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 772 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 764 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 750 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 765 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 775 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 784 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 792 matches
Species GCA_002214605@Thermococcus_chitonophagus: 779 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 794 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 788 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 783 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 784 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 797 matches
Species GCA_000151205@Thermococcus_sp_AM4: 794 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 807 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 803 matches
Species GCA_000221185@Thermococcus_sp_4557: 812 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 811 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 815 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 810 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 829 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 812 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 825 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 819 matches
Species GCA_002197185@Thermococcus_sp_5_4: 829 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 830 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 833 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 832 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 751 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 741 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 743 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 774 matches
Species Pyrococcus_abyssi_GE2: 736 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 767 matches
Species Thermococcus_prieuri_Col3: 1000 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 781 matches
Species Pyrococcus_sp_EXT_15c: 746 matches
Species Pyrococcus_sp_IRI_42C: 727 matches
Species Pyrococcus_sp_GE_23: 729 matches
Species Palaeococcus_helgesoni_DSM_15127: 775 matches
Species Pyrococcus_endeavori_ES4: 761 matches
Species Pyrococcus_31_3: 791 matches
Species Thermococcus_aggregans_DSM_12819: 741 matches
Species GCA_024707485@Thermococcus_sp_813A4: 825 matches
Species Pyrococcus_32_1: 791 matches
Species GCA_035621495@Thermococcus_sp_SY098: 819 matches
Species Pyrococcus_EXT16: 788 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 824 matches
Species Pyrococcus_sp_32_3: 791 matches
Species Pyrococcus_sp_32_4: 791 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 830 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 813 matches
Species Thermococcus_aegaeus_DSM_12767: 761 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 831 matches
Species Thermococcus_alcaliphilus_DSM_10322: 784 matches
Species Thermococcus_29_3: 802 matches
Species Thermococcus_23_2: 829 matches
Species Thermococcus_AMTc85: 811 matches
Species Thermococcus_AMTc51: 805 matches
Species Thermococcus_AMTc30: 813 matches
Species Thermococcus_barophilus_423_3_23: 807 matches
Species Thermococcus_barophilus_DT4: 802 matches
Species Thermococcus_31_3: 847 matches
Species Thermococcus_coalescens_TS1: 821 matches
Species Thermococcus_atlanticus_DSM_15226: 832 matches
Species Thermococcus_AMTc11: 849 matches
Species Thermococcus_E15P35: 823 matches
Species Thermococcus_barophilus_CH1: 830 matches
Species Thermococcus_15_2: 939 matches
Species Thermococcus_EXT11c: 809 matches
Species Thermococcus_fumicolans_ST557: 786 matches
Species Thermococcus_IRI_06c: 839 matches
Species Thermococcus_profundus_DSM_9503: 783 matches
Species Thermococcus_IRI15c: 821 matches
Species Thermococcus_marinus_DSM_15227: 801 matches
Species Thermococcus_sp_26_2: 801 matches
Species Thermococcus_sp_AMTc102: 791 matches
Species Thermococcus_sp_AMTc09: 799 matches
Species Thermococcus_sp_33_3: 812 matches
Species Thermococcus_sp_AMTc72: 800 matches
Species Thermococcus_sp_AMTc71: 801 matches
Species Thermococcus_sp_23_4: 831 matches
Species Thermococcus_sp_9_3: 820 matches
Species Thermococcus_sp_AMTc79: 814 matches
Species Thermococcus_sp_AMTc94: 810 matches
Species Thermococcus_sp_E10P8: 808 matches
Species Thermococcus_sp_E10P11: 807 matches
Species Thermococcus_sp_EXT09c: 814 matches
Species Thermococcus_sp_CIR_03a: 842 matches
Species Thermococcus_sp_E15p33: 823 matches
Species Thermococcus_sp_IRI_05c: 825 matches
Species Thermococcus_sp_IRI10c: 819 matches
Species Thermococcus_sp_DS1: 843 matches
Species Thermococcus_sp_CIR_10a: 843 matches
Species Thermococcus_sp_IRI14c: 820 matches
Species Thermococcus_waiotapuensis_WT1: 749 matches
Species Thermococcus_sp_IRI24c: 819 matches
Species Thermococcus_sp_IRI25c: 819 matches
Species Thermococcus_sp_IRI27c2: 820 matches
Species Thermococcus_sp_IRI29c: 820 matches
Species Thermococcus_stetteri_DSM_5262: 809 matches
Species Thermococcus_sp_TPV: 832 matches
Species Thermococcus_sp_unknown: 826 matches
Species Thermococcus_sp_IRI_33c: 846 matches

Frame 1...
Species GCA_002214525@Thermococcus_sp_P6: 560 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 488 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 502 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 502 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 490 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 489 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 567 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 587 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 484 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 500 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 483 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 587 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 500 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 536 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 557 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 617 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 637 matches
Species GCA_002214605@Thermococcus_chitonophagus: 538 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 560 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 653 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 616 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 633 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 654 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 659 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 560 matches
Species GCA_000151205@Thermococcus_sp_AM4: 629 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 576 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 616 matches
Species GCA_000221185@Thermococcus_sp_4557: 689 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 691 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 660 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 685 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 697 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 581 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 689 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 714 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 720 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 668 matches
Species GCA_002197185@Thermococcus_sp_5_4: 732 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 700 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 484 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 527 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 522 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 485 matches
Species Pyrococcus_abyssi_GE2: 504 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 555 matches
Species Thermococcus_prieuri_Col3: 1000 matches
Species Pyrococcus_sp_IRI_42C: 459 matches
Species Pyrococcus_sp_GE_23: 501 matches
Species Pyrococcus_sp_EXT_15c: 511 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 544 matches
Species Palaeococcus_helgesoni_DSM_15127: 540 matches
Species Pyrococcus_endeavori_ES4: 505 matches
Species Thermococcus_aggregans_DSM_12819: 523 matches
Species Pyrococcus_31_3: 549 matches
Species Pyrococcus_32_1: 548 matches
Species Pyrococcus_EXT16: 548 matches
Species Thermococcus_aegaeus_DSM_12767: 535 matches
Species GCA_035621495@Thermococcus_sp_SY098: 594 matches
Species GCA_024707485@Thermococcus_sp_813A4: 703 matches
Species Pyrococcus_sp_32_3: 549 matches
Species Pyrococcus_sp_32_4: 546 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 664 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 698 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 672 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 668 matches
Species Thermococcus_alcaliphilus_DSM_10322: 565 matches
Species Thermococcus_29_3: 652 matches
Species Thermococcus_23_2: 732 matches
Species Thermococcus_barophilus_423_3_23: 584 matches
Species Thermococcus_barophilus_DT4: 554 matches
Species Thermococcus_AMTc51: 663 matches
Species Thermococcus_AMTc30: 658 matches
Species Thermococcus_AMTc85: 659 matches
Species Thermococcus_31_3: 737 matches
Species Thermococcus_barophilus_CH1: 580 matches
Species Thermococcus_coalescens_TS1: 710 matches
Species Thermococcus_atlanticus_DSM_15226: 667 matches
Species Thermococcus_AMTc11: 719 matches
Species Thermococcus_E15P35: 664 matches
Species Thermococcus_15_2: 929 matches
Species Thermococcus_EXT11c: 654 matches
Species Thermococcus_fumicolans_ST557: 629 matches
Species Thermococcus_profundus_DSM_9503: 617 matches
Species Thermococcus_IRI_06c: 708 matches
Species Thermococcus_marinus_DSM_15227: 656 matches
Species Thermococcus_IRI15c: 706 matches
Species Thermococcus_sp_AMTc102: 633 matches
Species Thermococcus_sp_26_2: 645 matches
Species Thermococcus_sp_33_3: 668 matches
Species Thermococcus_sp_AMTc09: 634 matches
Species Thermococcus_sp_AMTc71: 686 matches
Species Thermococcus_sp_23_4: 732 matches
Species Thermococcus_sp_9_3: 669 matches
Species Thermococcus_sp_AMTc72: 688 matches
Species Thermococcus_sp_AMTc79: 656 matches
Species Thermococcus_sp_AMTc94: 663 matches
Species Thermococcus_sp_E10P11: 657 matches
Species Thermococcus_sp_E10P8: 654 matches
Species Thermococcus_sp_EXT09c: 659 matches
Species Thermococcus_sp_CIR_03a: 728 matches
Species Thermococcus_sp_E15p33: 664 matches
Species Thermococcus_waiotapuensis_WT1: 573 matches
Species Thermococcus_sp_CIR_10a: 607 matches
Species Thermococcus_sp_IRI10c: 707 matches
Species Thermococcus_sp_IRI_05c: 701 matches
Species Thermococcus_sp_DS1: 723 matches
Species Thermococcus_sp_IRI14c: 706 matches
Species Thermococcus_sp_IRI24c: 704 matches
Species Thermococcus_sp_IRI25c: 707 matches
Species Thermococcus_sp_IRI27c2: 703 matches
Species Thermococcus_sp_IRI29c: 703 matches
Species Thermococcus_stetteri_DSM_5262: 653 matches
Species Thermococcus_sp_unknown: 674 matches
Species Thermococcus_sp_TPV: 681 matches
Species Thermococcus_sp_IRI_33c: 729 matches

Frame 2...
Species GCA_002214525@Thermococcus_sp_P6: 572 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 549 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 527 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 556 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 522 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 545 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 608 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 620 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 527 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 531 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 558 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 621 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 550 matches
